Frame_Number,Track_ID,Center_X,Center_Y,Right_X,Right_Y,Angle_A_deg,A_px,Angle_B_deg,C_px,Pair_Score,Pair_Count,Binary_Threshold,Blur_Size,Min_Area_px2,Max_Area_px2,Max_Width_px,Max_Radial_Gap_px,Max_Angle_Diff_deg,Max_Center_Offset_px,Weight_Angle,Weight_Area,Weight_Center,Min_Score_Threshold,Zprime_mm,Z_mm,B_px,X_mm,Y_mm
175,8,181,414,174,429,113.5835899570958,214.9534833400008,113.68606411286666,231.50161986474308,0.698,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
175,2,277,323,277,332,84.61068824002659,106.47065323364932,85.0302592718897,115.43396380615195,0.7573,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
175,3,582,99,606,89,339.4638906806256,336.3762774037432,339.3144102800404,362.36031791574527,0.6467,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
176,8,180,419,173,435,113.30120971051018,219.93862780330335,113.32535088097586,237.40261161158273,0.8495,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
176,2,276,328,276,338,85.36453657309735,111.36426715962351,85.74616356388081,121.33424908079334,0.7082,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
176,9,134,258,123,261,162.86700384965687,139.17614738165446,163.00917670801385,150.57224179774968,0.823,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
176,3,581,103,605,95,340.0462007796428,334.0538878684096,340.1531171384744,359.3438464757676,0.7219,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
177,8,180,423,172,440,112.89579708143857,223.61797781037194,113.07443950640852,242.39224410034245,0.6972,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
177,2,276,333,276,342,85.56352551434264,116.3486140871476,85.88181029601122,125.32358118087753,0.7176,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
177,3,581,108,604,100,340.85638595258376,332.3808057033378,340.8539698567644,356.7323926979438,0.8958,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
178,8,179,427,172,445,112.73600488258145,227.69277546729498,112.61986494804043,247.0,0.7267,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
178,2,275,337,275,347,86.18592516570965,120.26637102698326,86.47854662307776,130.24592124131948,0.7394,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
178,9,133,267,122,271,159.5377284765778,143.024473430249,159.573975236911,154.72879499304582,0.9398,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
178,3,580,112,604,104,341.45528928163253,330.14239352134103,341.4631014990624,355.4405716853381,0.8813,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
179,8,179,432,172,449,112.25939956791261,232.31228981696168,112.26825365464875,250.69702830308938,0.8343,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
179,2,274,341,275,352,86.7689900996318,124.19742348374221,86.60866058020366,135.2368293032634,0.8947,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
179,9,133,271,122,276,158.05130091647302,144.4714504668656,157.85876187986565,156.5439235486322,0.8675,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
179,3,580,117,604,109,342.28190032875426,328.58636612008115,342.23065584788026,353.88274894377093,0.8178,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
180,8,178,436,171,454,112.11646558554305,236.39373934180236,112.05106271907673,255.70490804832042,0.7831,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
180,2,274,345,274,356,86.8697551377809,128.191263352851,87.11703654746047,139.17614738165446,0.7784,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
180,3,579,121,603,114,342.89727103094765,326.43529220965064,342.9572038328472,351.4327816240255,0.7634,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
181,8,177,441,170,458,111.8895567699047,241.40422531513403,111.9242737287184,259.7883754135277,0.776,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
181,3,579,125,602,118,343.5706985484666,325.28141662259156,343.53641023447904,349.32220084042757,0.8315,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
182,8,176,446,169,464,111.67187893193966,246.41834347304587,111.6412539858945,265.73106705840775,0.8011,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
182,2,272,355,272,367,87.9249736385826,138.0905500025255,88.09084756700362,150.08331019803634,0.8242,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
182,3,577,130,601,124,344.3234816366543,321.9767072320605,344.44050486106323,346.70592726401435,0.6987,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
183,8,175,449,168,468,111.63088683651792,249.57563983690395,111.52538240186465,269.8184574857695,0.7183,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
183,2,271,359,271,371,88.38646106711883,142.0563268566381,88.51213247117222,154.0519392932137,0.8596,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
183,9,129,289,118,295,152.4471884232822,155.65346125287417,152.36839528544908,168.1814496310458,0.9398,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
183,3,576,134,600,128,344.96476533620125,319.95312156626943,345.0364603549348,344.68826495835333,0.7837,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
184,8,174,453,167,472,111.50780264451886,253.6631624812716,111.41296947487176,273.9069184960467,0.7385,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
184,2,270,362,270,375,88.8147391813776,145.03103116229988,88.91223615961592,158.02847844613325,0.8977,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
184,3,575,138,599,132,345.61412987544617,317.9701243827791,345.63936775744,342.70833080040524,0.8574,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
185,8,173,457,165,476,111.38862282781885,257.75181861628056,111.49563104446548,278.36127604248406,0.7333,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
185,2,269,366,268,379,89.23097531742197,149.01342221424215,89.64632684075355,162.00308639035245,0.6446,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
185,3,574,141,598,136,346.09557174318076,316.26729201736936,346.2492135698907,340.76678241870934,0.6502,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
186,8,171,461,164,479,111.4767909795404,262.20602586515815,111.46126703402422,281.5190934910099,0.7713,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
186,2,267,370,266,384,90.0,153.0,90.34308439952353,167.0029939851379,0.7052,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
186,3,572,146,596,140,346.89567385530296,313.1549137407874,346.8274465766731,337.8905148121208,0.8018,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
187,2,264,375,264,389,91.08776384038408,158.02847844613325,90.99924367025729,172.02616080119907,0.9119,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
187,3,570,150,593,145,347.53127173004486,310.31919051196303,347.54565070184145,333.8562564937192,0.8872,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
188,2,262,379,261,393,91.76782705585607,162.077142126828,91.95250904939961,176.10224302944013,0.8365,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
188,3,568,154,591,150,348.17851165939277,307.52235691084314,348.31647852606255,330.85495311389855,0.6891,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
189,2,260,383,259,397,92.4146565208508,166.14752480852673,92.5448043798131,180.17769007288334,0.8402,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
189,9,119,313,106,321,147.0305960965379,176.40861656959956,147.13904651383348,191.66898549321954,0.8487,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
189,3,566,158,588,154,348.8375466842193,304.765483609939,348.8961665633639,327.1238297648155,0.7876,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
190,3,563,163,585,159,349.66108945705895,300.8853602287755,349.66344585350066,323.24603632527345,0.8858,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
191,2,255,392,253,407,93.92271289051047,175.410946066658,94.21417852273404,190.51509126575775,0.6718,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
191,9,113,322,100,331,145.71312302279105,186.38937737972086,145.68119744315692,202.20039564748632,0.8769,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
191,3,560,167,582,163,350.31584789562186,297.2355967915014,350.2724214485984,319.59505628216465,0.815,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
192,2,253,395,251,411,94.49715161466777,178.54971296532514,94.71475451870495,194.65867563507155,0.8112,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
192,9,111,325,98,335,145.30484646876604,189.73665961010275,145.07629747118673,206.11889772653063,0.7318,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
192,3,558,171,580,168,351.0172629600254,294.61330587738223,351.1025893307543,316.8122472380132,0.7718,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
193,2,251,400,249,415,94.99676066457135,183.69812192834198,95.1944289077348,198.8164983093707,0.7682,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
193,9,109,330,96,339,144.42803389403807,194.2498391247725,144.4940298857589,210.05951537600004,0.8575,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
194,9,107,334,94,344,143.82386194304047,198.2145302443794,143.71745696459968,214.61127649776466,0.7922,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
194,3,554,179,576,176,352.4576695860691,289.5047495292607,352.44179659650575,311.7081968765018,0.8522,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
195,2,247,408,245,424,95.97777359236066,192.04426573058618,96.06663307360512,208.16579930430456,0.92,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
195,3,552,183,574,181,353.19686666649693,287.020905161976,353.3118210175253,309.1035425225664,0.7371,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
196,9,103,341,90,352,142.90716270295846,205.60155641434235,142.66680426181418,222.60727750906977,0.6315,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
196,3,550,186,572,184,353.7487077630654,284.6928169097352,353.82480644308316,306.7800515027012,0.8375,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
197,2,243,415,241,431,96.91122711902469,199.44924166313595,96.92721812600917,215.5736533067063,0.878,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
197,9,102,344,88,355,142.41463029097474,208.21623375712088,142.3695835770251,226.01991062736045,0.9219,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
197,3,549,189,570,188,354.3296426561061,283.3866616480035,354.53289841191116,304.38462510448846,0.6345,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
198,2,242,417,239,433,97.1250163489018,201.55644370746373,97.38604315126727,217.8072542409917,0.6168,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
198,3,547,192,568,190,354.8978347476418,281.1138559374119,354.87422987247845,302.20853727186466,0.8754,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
199,2,240,420,237,437,97.57615489568907,204.78769494283586,97.76516601842535,222.03603311174518,0.7713,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
199,3,546,195,567,194,355.4913823499614,279.8660393831306,355.61589973760505,300.8803749000589,0.7184,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
200,2,238,424,235,441,97.97503972999289,209.02152999152983,98.13010235415598,226.27416997969522,0.6946,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
200,9,97,354,83,365,141.13527209207248,218.3323155192561,141.1886159632416,236.13555429032706,0.8365,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
200,3,543,199,564,198,356.26860300083956,276.5863337187866,356.33960145212455,297.6071235706565,0.7787,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
201,9,95,356,81,368,141.05695220530956,221.14474897677312,140.9293424810033,239.57671005337727,0.8325,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
201,3,542,202,563,201,356.8778695378843,275.40878707840824,356.9059419410829,296.4321170183825,0.8523,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
202,2,235,427,233,444,98.66413543310807,212.4241040936739,98.51842270201475,229.53213282675696,0.7593,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
202,9,94,357,81,369,141.01853460858132,222.55111772354684,140.74415832376715,240.20824298928628,0.6055,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
202,3,542,203,562,202,357.08563996448567,275.35613303502066,357.0891621738322,295.3811097548386,0.8869,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
203,2,236,428,233,444,98.3580684437,213.2650932525058,98.51842270201475,229.53213282675696,0.7141,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
203,9,94,357,80,369,141.01853460858132,222.55111772354684,140.89460814703557,240.9834019180574,0.7998,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
203,3,541,203,562,202,357.07502205084364,274.35743110038044,357.0891621738322,295.3811097548386,0.8817,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
204,3,540,203,561,202,357.06432655357884,273.3587386567329,357.07927847899964,294.38240436547835,0.8848,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
205,2,235,428,232,445,98.62369195492597,213.41274563624359,98.72727769517279,230.6707610426601,0.7118,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
205,3,540,204,561,202,357.2736890060937,273.3093485411723,357.07927847899964,294.38240436547835,0.6408,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
206,2,235,428,232,446,98.62369195492597,213.41274563624359,98.68975028913958,231.65923249462776,0.8716,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
206,3,540,204,561,203,357.2736890060937,273.3093485411723,357.2736890060937,294.3331445828009,0.8808,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
207,3,539,205,560,204,357.47388308838043,272.26457720386617,357.45953259538965,293.28825411188905,0.8846,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
208,2,230,433,227,451,99.72021594806087,219.14607000811125,99.7003919439458,237.39418695494632,0.8658,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
208,9,89,363,75,375,140.64054943215683,230.21728866442677,140.54846629371806,248.65236777477105,0.827,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
208,3,536,208,557,208,358.08375562750365,269.15051551130273,358.2224256558572,290.13962156175774,0.7126,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
209,3,532,213,552,213,359.13522371770904,265.03018695990085,359.19590150391076,285.02806879323305,0.8046,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
210,2,223,440,219,458,101.16162621460838,227.29936207565564,101.264205604628,245.73359558676546,0.7668,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
211,2,221,441,216,460,101.6047623563788,228.67444107289296,101.853004167744,248.29418035870273,0.6932,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
211,9,80,371,64,384,140.52754015165618,242.24987100099764,140.55723220955082,262.86498435508673,0.9351,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
211,3,526,217,546,217,0.0,259.0,0.0,279.0,0.9064,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
212,2,220,442,216,460,101.79879244973131,229.85647695899283,101.853004167744,248.29418035870273,0.8178,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
212,3,525,218,545,218,0.22207555269346138,258.00193797721755,0.2060990373841261,278.0017985553331,0.8897,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
213,2,220,442,216,460,101.79879244973131,229.85647695899283,101.853004167744,248.29418035870273,0.8729,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
213,3,525,218,545,218,0.22207555269346138,258.00193797721755,0.2060990373841261,278.0017985553331,0.8711,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
214,2,220,442,216,460,101.79879244973131,229.85647695899283,101.853004167744,248.29418035870273,0.8229,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
214,3,525,218,545,218,0.22207555269346138,258.00193797721755,0.2060990373841261,278.0017985553331,0.8919,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
215,2,220,442,216,460,101.79879244973131,229.85647695899283,101.853004167744,248.29418035870273,0.833,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
215,3,525,218,545,218,0.22207555269346138,258.00193797721755,0.2060990373841261,278.0017985553331,0.8941,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
216,2,220,442,216,460,101.79879244973131,229.85647695899283,101.853004167744,248.29418035870273,0.833,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
216,3,525,217,545,218,0.0,258.0,0.2060990373841261,278.0017985553331,0.6543,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
217,2,220,442,216,460,101.79879244973131,229.85647695899283,101.853004167744,248.29418035870273,0.8759,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
217,3,525,218,545,218,0.22207555269346138,258.00193797721755,0.2060990373841261,278.0017985553331,0.9035,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
218,2,220,442,216,460,101.79879244973131,229.85647695899283,101.853004167744,248.29418035870273,0.833,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
218,3,526,218,545,218,0.22121812666486637,259.0019304947359,0.2060990373841261,278.0017985553331,0.8887,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
219,2,220,442,216,460,101.79879244973131,229.85647695899283,101.853004167744,248.29418035870273,0.8229,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
219,3,525,218,545,218,0.22207555269346138,258.00193797721755,0.2060990373841261,278.0017985553331,0.8999,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
220,2,220,442,216,460,101.79879244973131,229.85647695899283,101.853004167744,248.29418035870273,0.8229,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
220,9,79,372,63,384,140.495507479157,243.65754656894993,140.6953020304399,263.6380093992518,0.6523,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
220,3,525,218,545,218,0.22207555269346138,258.00193797721755,0.2060990373841261,278.0017985553331,0.9007,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
221,2,220,442,216,460,101.79879244973131,229.85647695899283,101.853004167744,248.29418035870273,0.8634,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
221,3,525,218,545,218,0.22207555269346138,258.00193797721755,0.2060990373841261,278.0017985553331,0.9104,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
222,2,220,442,216,460,101.79879244973131,229.85647695899283,101.853004167744,248.29418035870273,0.8634,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
222,3,525,217,545,218,0.0,258.0,0.2060990373841261,278.0017985553331,0.6455,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
223,2,220,442,216,460,101.79879244973131,229.85647695899283,101.853004167744,248.29418035870273,0.8441,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
223,3,525,217,545,218,0.0,258.0,0.2060990373841261,278.0017985553331,0.6761,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
224,2,220,442,216,460,101.79879244973131,229.85647695899283,101.853004167744,248.29418035870273,0.8441,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
224,9,79,371,63,384,140.67741666204535,243.02263269086689,140.6953020304399,263.6380093992518,0.98,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
224,3,525,218,545,218,0.22207555269346138,258.00193797721755,0.2060990373841261,278.0017985553331,0.8878,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
225,2,220,442,216,460,101.79879244973131,229.85647695899283,101.853004167744,248.29418035870273,0.8184,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
225,3,525,218,545,218,0.22207555269346138,258.00193797721755,0.2060990373841261,278.0017985553331,0.913,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
226,2,220,442,216,460,101.79879244973131,229.85647695899283,101.853004167744,248.29418035870273,0.8634,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
226,3,525,218,545,218,0.22207555269346138,258.00193797721755,0.2060990373841261,278.0017985553331,0.9211,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
227,2,220,442,216,460,101.79879244973131,229.85647695899283,101.853004167744,248.29418035870273,0.8135,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
227,9,78,372,63,384,140.6446222057861,244.42994906516674,140.6953020304399,263.6380093992518,0.9,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
227,3,526,218,545,218,0.22121812666486637,259.0019304947359,0.2060990373841261,278.0017985553331,0.8867,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
228,2,220,442,216,460,101.79879244973131,229.85647695899283,101.853004167744,248.29418035870273,0.8049,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
228,3,525,218,545,218,0.22207555269346138,258.00193797721755,0.2060990373841261,278.0017985553331,0.9146,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
