Frame_Number,Track_ID,Center_X,Center_Y,Right_X,Right_Y,Angle_A_deg,A_px,Angle_B_deg,C_px,Pair_Score,Pair_Count,Binary_Threshold,Blur_Size,Min_Area_px2,Max_Area_px2,Max_Width_px,Max_Radial_Gap_px,Max_Angle_Diff_deg,Max_Center_Offset_px,Weight_Angle,Weight_Area,Weight_Center,Min_Score_Threshold,Zprime_mm,Zdoubleprime,Z_mm,B_px,X_mm,Y_mm,B_mm
155,12,103,425,85,447,128.2544203525172,264.8773300982929,128.3547217897256,293.2984827782101,0.7567,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.107,0.0509,4.0107,278.3643,-4.3250,-5.4853,6.9853
155,5,535,56,563,38,329.00481408023245,312.64196775225173,328.83739922083237,345.9147293770533,0.6906,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0984,0.0505,3.9795,328.4378,7.0650,4.2443,8.2419
156,11,542,426,571,449,37.23483398157467,345.4070062983668,37.34934904464059,382.4133888869478,0.8122,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1054,0.0508,4.0050,362.9694,7.2518,-5.5113,9.1084
156,12,108,426,91,449,127.26262722679373,262.60616900598507,127.18470645323312,291.20439557122074,0.7539,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1226,0.0516,4.0679,276.1669,-4.1960,-5.5155,6.9302
156,13,148,295,134,304,146.7566741380356,142.28492541376264,146.80988295702826,158.927656498169,0.8229,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.2012,0.0553,4.3542,150.1465,-3.1512,-2.0655,3.7678
156,5,540,57,569,40,329.62626044903817,316.4316671889841,329.62574318038617,350.0471396826433,0.8841,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0965,0.0504,3.9727,332.3917,7.1962,4.2176,8.3411
157,11,545,427,574,449,37.06724168582794,348.40206658399717,37.07835330434914,384.802546769119,0.8103,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0793,0.0496,3.9099,365.6987,7.3225,-5.5314,9.1769
157,12,112,427,95,450,126.43085812016236,261.00766272276377,126.43464802487392,289.60835623303416,0.8391,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1292,0.0519,4.0920,274.5652,-4.0916,-5.5435,6.8900
157,5,544,58,573,41,330.1438649020787,319.3900436770063,330.0940628250366,353.0042492662093,0.8321,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0868,0.05,3.9374,335.3569,7.2986,4.1894,8.4155
158,11,548,427,577,450,36.77190039902121,350.8005131125096,36.92899590184602,387.80020629184816,0.5888,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0891,0.0501,3.9455,368.3736,7.4047,-5.5337,9.2440
158,12,114,427,97,450,126.0760115563686,259.8249410660955,126.11500387427701,288.4250335875858,0.8536,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1341,0.0522,4.1096,273.3790,-4.0397,-5.5447,6.8602
158,5,546,58,575,41,330.3215100748648,321.1261434389919,330.2551187030578,354.73934092513616,0.7994,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0812,0.0497,3.9169,337.0969,7.3495,4.1884,8.4591
159,11,550,427,579,449,36.57724297435921,352.40459701882435,36.634113875967415,388.80329216713176,0.7483,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0676,0.0491,3.8673,369.7102,7.4504,-5.5285,9.2775
159,12,116,427,99,450,125.7179335822526,258.65227623200997,125.79273623447924,287.2507615307573,0.8018,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1389,0.0524,4.1272,272.2024,-3.9877,-5.5458,6.8307
159,5,548,58,577,41,330.4972431068066,322.8652969893172,330.41460549925023,356.4772082475961,0.7848,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0756,0.0495,3.8966,338.8397,7.4003,4.1874,8.5029
160,11,550,427,580,449,36.57724297435921,352.40459701882435,36.5463622886046,389.60621144945827,0.7917,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.09,0.0501,3.9488,370.0728,7.4577,-5.5340,9.2866
160,12,117,427,100,450,125.53767779197437,258.0697580112788,125.63061490351252,286.66705426330384,0.8105,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1413,0.0525,4.1359,271.6178,-3.9617,-5.5464,6.8160
160,5,549,58,578,41,330.58440116690446,323.736003558455,330.4937668731676,357.3471701301131,0.7698,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0729,0.0493,3.8865,339.7122,7.4258,4.1869,8.5248
161,12,118,428,102,450,125.22825264797915,258.3060200614767,125.30439007661758,285.50656735003486,0.8,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0874,0.05,3.9395,271.2260,-3.9260,-5.5597,6.8062
161,5,550,58,579,41,330.6710914520095,324.6074552440224,330.57254359681025,358.21781083580976,0.7759,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0701,0.0492,3.8764,340.5854,7.4512,4.1864,8.5467
162,12,120,429,103,452,124.7372931016058,257.97868128975307,124.91012234193799,286.56761854752534,0.703,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1414,0.0525,4.1361,271.5227,-3.8825,-5.5992,6.8136
162,5,551,59,581,42,330.9111485771395,324.99230760127233,330.8679901394326,359.4732257067277,0.8449,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0952,0.0504,3.9678,341.3643,7.4857,4.1646,8.5662
163,12,122,432,106,455,123.99645914825051,259.3260495977988,124.07719528013074,287.3412605248331,0.7671,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1141,0.0512,4.0368,272.6158,-3.8251,-5.6717,6.8410
163,5,553,61,582,44,331.3895403340348,325.77906623968335,331.22412992667057,359.3800217040452,0.6204,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0662,0.049,3.8620,341.7556,7.5289,4.1067,8.5761
164,11,556,432,586,455,36.6472055653347,360.20272070044115,36.72593870377202,398.0012562794243,0.697,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0838,0.0499,3.9263,378.1598,7.6137,-5.6642,9.4896
164,12,123,434,108,457,123.56803197140903,260.43233286210835,123.52447324857697,287.8906042232014,0.7923,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0887,0.0501,3.9441,273.4740,-3.7945,-5.7181,6.8626
164,5,553,62,584,46,331.5441654676416,325.3013987058771,331.6561485072482,360.18051030004386,0.6887,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1062,0.0509,4.0079,341.8536,7.5421,4.0875,8.5785
165,11,557,434,587,458,36.80662237668869,362.2002208723788,36.984317422873595,400.6007988010009,0.6055,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0944,0.0503,3.9651,380.4339,7.6436,-5.7196,9.5466
165,12,124,437,108,460,123.02386755579664,262.3909297212844,123.19756579221647,290.3962809679215,0.6175,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1014,0.0507,3.9905,275.6842,-3.7703,-5.8004,6.9180
165,5,554,64,583,48,331.93787583840793,325.2352994371921,331.86167749617607,358.35317774508434,0.7894,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0532,0.0484,3.8150,340.9920,7.5509,4.0254,8.5569
166,12,122,445,107,469,122.45492894200538,270.20177645604036,122.41230661835121,298.50293130889014,0.7992,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0819,0.0498,3.9193,283.6482,-3.8197,-6.0062,7.1179
166,5,551,69,581,53,332.47477425625567,320.24990241996954,332.4222501095086,354.2485003496839,0.7651,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0958,0.0504,3.9702,336.3923,7.4860,3.9011,8.4415
167,11,552,445,581,470,38.65980825409009,364.97808153367237,38.859521626367304,403.24310285484114,0.5282,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0829,0.0498,3.9229,383.1576,7.5081,-6.0064,9.6150
167,5,546,75,576,59,333.0257002148871,313.05750270517393,332.9181194691249,347.0518693221519,0.7467,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1196,0.0515,4.0567,329.1794,7.3618,3.7469,8.2605
168,11,548,451,577,476,39.78550954563647,365.6733515037704,39.87821229519923,403.95668084585503,0.6819,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0814,0.0497,3.9176,383.8629,7.4022,-6.1641,9.6327
168,5,541,80,569,66,333.434948822922,306.3413129174712,333.434948822922,337.64626460246825,0.8619,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0568,0.0486,3.8280,321.2329,7.2100,3.6050,8.0611
169,5,538,87,567,73,334.3727424128665,300.56779601281306,334.3589941756947,332.77019097268914,0.8338,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1054,0.0508,4.0050,315.8503,7.1463,3.4281,7.9260
170,5,538,92,566,78,335.23826822556714,298.43927355493946,335.0670870839842,329.73019273339224,0.6826,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0829,0.0498,3.9232,313.3054,7.1393,3.2930,7.8621
171,5,539,95,567,82,335.84236266726214,298.10736320996836,335.77225468204585,328.97568299191965,0.7865,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0702,0.0492,3.8766,312.7818,7.1616,3.2122,7.8490
172,5,541,100,570,87,336.8771641088194,297.9345565724124,336.77859157457004,329.7104790570054,0.7372,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1006,0.0506,3.9877,313.0182,7.2239,3.0847,7.8549
173,5,542,106,571,93,338.0192054406892,296.5569085352759,337.8097111038775,328.3169200635264,0.6028,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.105,0.0508,4.0035,311.6298,7.2516,2.9270,7.8201
174,5,543,112,571,100,339.17144420979315,295.29815441346733,338.94986041416706,325.7376244771242,0.6231,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0656,0.049,3.8599,309.7719,7.2654,2.7640,7.7734
175,5,544,119,573,108,340.5166985917806,293.82477771624366,340.39363567804855,324.8338036596561,0.7057,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0897,0.0501,3.9478,308.5522,7.2995,2.5825,7.7428
176,5,542,131,571,121,342.63411288367774,288.1336495447902,342.4744316262771,318.7977415227404,0.6786,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0984,0.0505,3.9795,302.6911,7.2495,2.2671,7.5958
177,14,156,388,143,407,122.98852161363456,203.86760409638407,123.1297354684121,226.88322987827902,0.721,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1616,0.0534,4.2099,214.7605,-2.9343,-4.5204,5.3892
177,5,542,137,570,128,343.7798063043972,286.40006983239374,343.6309370702088,315.8005699804863,0.7263,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0614,0.0488,3.8447,300.3826,7.2378,2.1055,7.5378
178,5,543,140,572,132,344.4116680928941,286.5397005652096,344.42745640318975,316.62280397975127,0.8337,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0843,0.0499,3.9282,300.8310,7.2714,2.0286,7.5491
179,14,159,399,147,418,120.68517308959512,211.6317556511782,120.83783194468725,234.09613409879285,0.7022,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0957,0.0504,3.9696,222.2979,-2.8468,-4.7973,5.5784
179,5,545,147,574,139,345.8668094511371,286.67751917442007,345.74440163321464,316.75384764829613,0.7417,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0836,0.0498,3.9255,300.9661,7.3239,1.8441,7.5525
180,14,159,405,147,425,119.87599269168943,216.81328372588243,119.98163936884934,240.13329631685815,0.789,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1095,0.051,4.0200,227.8782,-2.8485,-4.9585,5.7184
180,5,546,153,575,146,347.08039727822734,286.24639735724185,347.01897006566924,316.07752213657966,0.8525,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0767,0.0495,3.9005,300.4232,7.3480,1.6856,7.5389
181,5,546,160,574,153,348.45330945407267,284.76305940202286,348.2242584432148,313.6000637755037,0.6437,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0477,0.0482,3.7948,298.4867,7.3387,1.4993,7.4903
182,5,544,164,573,158,349.1681853250253,282.0248216026384,349.0866965424691,311.6360056219435,0.7925,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0844,0.0499,3.9284,296.0919,7.2978,1.3963,7.4302
183,5,542,170,570,165,350.3013382622899,278.9874549150911,350.2619248325185,307.4296667532267,0.8242,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0544,0.0485,3.8193,292.5188,7.2356,1.2366,7.3405
183,15,530,24,554,6,323.72727769517275,326.2177187094533,323.6769853815742,356.21622646926124,0.686,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9556,0.044,3.4593,340.5576,6.8899,5.0561,8.5460
184,14,152,431,139,454,118.25283625152029,242.94237999986746,118.37278964748162,269.3566409056959,0.6694,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1209,0.0516,4.0616,255.4685,-3.0346,-5.6470,6.4108
184,5,538,177,567,174,351.603682723362,273.93612394133055,351.8431613997617,303.0659994126692,0.6375,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0975,0.0505,3.9764,287.7658,7.1438,1.0544,7.2212
184,15,509,22,532,4,321.1386496341517,310.787708894673,321.20859854708544,339.9911763560931,0.6281,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9756,0.0449,3.5319,324.7342,6.3453,5.1129,8.1489
185,5,529,186,557,184,353.252101342541,263.8275952208184,353.50806042252935,291.8715470887836,0.6103,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0971,0.0505,3.9749,277.1419,6.9065,0.8172,6.9546
185,15,501,31,521,14,321.519801751657,298.9180489699476,321.36771133049547,325.1538097577822,0.5276,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9139,0.042,3.3073,311.4845,6.1189,4.8637,7.8164
186,14,139,448,124,473,118.99138700868036,264.09278672466615,119.1874526376191,293.2319900692965,0.6363,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1367,0.0523,4.1190,277.9006,-3.3800,-6.0998,6.9737
186,5,522,192,549,190,354.4006606634794,256.2225595063791,354.53090502988806,283.28960446864266,0.7446,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0907,0.0502,3.9514,269.0771,6.7200,0.6588,6.7522
187,14,135,452,120,477,119.32301479633271,269.53478439711637,119.4831499054389,298.6787571957537,0.6959,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1151,0.0513,4.0403,283.3594,-3.4823,-6.1996,7.1106
188,5,514,201,539,199,356.2937107027877,247.51767613647314,356.21388796461844,272.5949375905576,0.7927,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0482,0.0482,3.7966,259.4518,6.4971,0.4209,6.5107
188,15,484,45,503,29,321.59871578734993,276.89889851713025,321.45881637871867,301.72835465033774,0.5629,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9329,0.0429,3.3763,288.7809,5.6791,4.5014,7.2467
189,5,510,209,536,208,358.11440022922034,243.13165157996193,358.08375562750365,269.15051551130273,0.8496,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1042,0.0508,4.0006,255.4803,6.4076,0.2109,6.4110
189,15,479,54,498,39,322.4444713041685,267.41914665932205,322.3834917962566,291.62475889402805,0.6826,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9413,0.0433,3.4070,278.9979,5.5503,4.2674,7.0012
190,5,507,214,532,214,359.2838400545296,240.01874926763534,359.351396241109,265.01698058803703,0.7989,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0761,0.0495,3.8982,251.8992,6.3207,0.0790,6.3212
191,5,503,216,528,216,359.7572227262332,236.00211863455803,359.78047701474037,261.0019157017818,0.8459,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0935,0.0503,3.9619,247.8733,6.2201,0.0264,6.2202
191,15,481,68,501,53,325.15198397076307,260.7623439072444,324.97512672045866,285.74814085134483,0.5496,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9939,0.0457,3.5988,272.6841,5.6157,3.9100,6.8428
192,5,499,218,523,218,0.24696303742624987,232.0021551624036,0.22381050036853808,256.0019531175495,0.8589,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0692,0.0492,3.8730,243.4119,6.1081,-0.0263,6.1082
193,5,495,219,518,219,0.5025816667210311,228.00877176108818,0.4565304140990488,251.00796800101784,0.8264,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0438,0.048,3.7806,238.9562,5.9962,-0.0526,5.9964
193,15,471,71,491,56,324.40922140811017,250.8625121455974,324.2933085993971,275.8568469333324,0.6269,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0316,0.0475,3.7362,262.7667,5.3621,3.8376,6.5939
194,5,490,221,514,221,1.0276167864416665,223.03587155433092,0.9277857744616792,247.0323865407125,0.786,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1098,0.051,4.0211,234.4216,5.8817,-0.1055,5.8826
194,15,468,76,493,59,324.9506266879516,245.52392958732148,325.0420236355295,275.7535131235865,0.5897,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.2607,0.058,4.5712,259.7622,5.3364,3.7435,6.5185
195,5,485,222,508,223,1.31389302449794,218.05733191066977,1.4261563355944804,241.07467722678797,0.7753,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0899,0.0501,3.9485,228.9890,5.7448,-0.1318,5.7463
196,5,478,224,500,224,1.9001109655768573,211.11608181282637,1.7208148336728648,233.10512649875378,0.7252,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0761,0.0495,3.8984,221.5664,5.5570,-0.1844,5.5600
197,5,473,224,495,225,1.9461951170307557,206.11889772653063,2.009553813021139,228.1403077055872,0.8272,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1024,0.0507,3.9943,216.5712,5.4315,-0.1846,5.4347
198,5,472,224,494,225,1.9556813975228868,205.11947737842937,2.018399166793103,227.14092541856036,0.846,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1075,0.0509,4.0129,215.5693,5.4064,-0.1846,5.4095
198,16,446,77,463,62,321.97022303327225,227.24656213021134,321.66247710659627,249.88197213884797,0.4914,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0314,0.0474,3.7352,238.0273,4.7049,3.6798,5.9731
199,5,471,224,489,225,1.9652605719205243,204.12006270820123,2.063819728456962,222.14409737825582,0.81,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9192,0.0423,3.3266,212.7510,5.3357,-0.1831,5.3388
200,17,622,291,638,295,11.774733901567489,362.63066610533645,11.873090649843114,379.11080174534726,0.6854,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.483,0.0222,1.7367,370.6877,9.1063,-1.8982,9.3021
200,5,470,224,490,225,1.9749340108819766,203.1206537996567,2.054572880925691,223.14345161801185,0.8327,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0212,0.047,3.6981,212.6618,5.3334,-0.1839,5.3366
201,17,621,291,638,295,11.80706342159856,361.6517662061116,11.873090649843114,379.11080174534726,0.6636,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.5124,0.0236,1.8437,370.1755,9.0927,-1.9007,9.2892
201,5,469,224,489,224,1.9847031121535643,202.12125073826354,1.8060252976012394,222.11033294288674,0.7593,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0244,0.0471,3.7097,211.6449,5.3079,-0.1839,5.3110
201,16,443,76,459,62,321.3005132345846,225.51496624392803,321.08635134558284,246.75696545386515,0.5654,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9778,0.045,3.5401,235.6583,4.6152,3.6974,5.9136
202,5,465,223,484,224,1.7357045889283889,198.09088823063013,1.8476102659945959,217.1128738697915,0.7809,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.996,0.0458,3.6063,207.1661,5.1963,-0.1575,5.1986
202,16,441,74,457,61,320.5852979743429,225.22211259110415,320.61220322932485,245.8373446000424,0.706,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9514,0.0438,3.4439,235.0786,4.5575,3.7455,5.8991
203,5,462,223,482,223,1.7623910236605125,195.0922858546693,1.598537092675968,215.08370463612533,0.7624,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0596,0.0487,3.8381,204.6008,5.1318,-0.1579,5.1343
203,16,436,73,451,60,319.5666456053986,222.02927734873165,319.5271710130673,241.8780684559888,0.7208,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9302,0.0428,3.3664,231.5290,4.4224,3.7682,5.8100
204,5,461,222,479,223,1.4763685098130983,194.06442229321684,1.6211459136534114,212.08488866489287,0.7666,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9646,0.0444,3.4918,202.6749,5.0843,-0.1310,5.0859
204,16,436,78,457,61,320.56320882074397,218.81956036881164,320.61220322932485,245.8373446000424,0.6345,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.2641,0.0581,4.5834,231.5430,4.4875,3.6909,5.8104
205,5,458,222,478,222,1.4995470379776346,191.06543381784158,1.357465844530609,211.05923339195564,0.7664,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0809,0.0497,3.9159,200.5653,5.0313,-0.1317,5.0330
205,16,433,78,454,60,320.05889804398845,216.510969698997,319.9841149825787,244.1679749680535,0.6102,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.3052,0.06,4.7332,229.5093,4.4157,3.6975,5.7593
206,17,610,288,628,291,11.694892724975062,350.27132340515686,11.584364657219275,368.506444991129,0.5181,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.5515,0.0254,1.9864,359.1576,8.8256,-1.8269,9.0127
206,5,457,221,476,222,1.2060487792199577,190.04210059878838,1.3704510177996057,209.0598000573042,0.7655,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0359,0.0477,3.7519,199.0978,4.9951,-0.1052,4.9962
206,16,431,73,445,59,318.7152891054288,218.24756585125985,318.4064437549947,238.00840321299583,0.4507,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9416,0.0433,3.4080,227.7001,4.2937,3.7701,5.7139
207,17,610,288,632,293,11.694892724975062,350.27132340515686,11.762020247197398,372.8283787481849,0.5412,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.6782,0.0312,2.4480,361.1980,8.8758,-1.8373,9.0639
207,5,456,221,474,222,1.2124280899449285,189.04232330353963,1.3836869673685084,207.06037766796427,0.744,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9889,0.0455,3.5805,197.6415,4.9585,-0.1049,4.9596
207,16,430,72,444,59,318.34465031826585,218.16049138191818,318.2461336869928,237.26145915424192,0.6605,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9118,0.0419,3.2995,227.3104,4.2619,3.7913,5.7042
208,5,454,221,471,221,1.2253913023741119,187.04277585621958,1.123302714075429,204.0392119177096,0.8071,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9448,0.0435,3.4198,195.1717,4.8965,-0.1047,4.8977
208,16,427,72,442,59,317.81555668421123,215.92822881689185,317.9224726680249,235.77319610167734,0.6443,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9551,0.0439,3.4573,225.4148,4.1915,3.7985,5.6566
209,5,450,220,469,221,0.9391909457355799,183.02458851203573,1.1344216309770068,202.03960007879644,0.7559,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0736,0.0494,3.8890,192.0626,4.8190,-0.0790,4.8196
209,16,423,72,437,59,317.09293430528817,212.9812198293549,317.0952525646238,232.08619088605855,0.7314,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9332,0.0429,3.3775,222.1237,4.0827,3.7948,5.5740
210,5,446,219,464,220,0.6401496695235357,179.0111728356641,0.8724571229020331,197.02284131541703,0.7355,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0413,0.0479,3.7715,187.5856,4.7070,-0.0526,4.7073
210,16,424,71,438,58,317.0791317219048,214.39449619801343,317.0825652797309,233.49946466748057,0.738,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9273,0.0427,3.3560,223.5395,4.1078,3.8200,5.6095
211,17,599,285,622,290,11.5751888173962,338.89231327960215,11.619971544820624,362.42792386900874,0.5864,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.7296,0.0336,2.6353,350.2652,8.6108,-1.7637,8.7896
211,5,442,219,463,219,0.6547804022677002,175.0114281982751,0.5846305207051778,196.01020381602586,0.8688,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.2304,0.0566,4.4607,184.9166,4.6400,-0.0530,4.6403
211,16,416,70,430,57,315.3871277541509,209.3083849252103,315.5321436413075,228.40534144367115,0.5936,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9485,0.0436,3.4332,218.4403,3.9022,3.8498,5.4816
